s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
113,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.054338/30.380786,189389707,https://www.openstreetmap.org/changeset/189389707,way,1561308411,2026-09-22T09:51:56Z,Rwanda,outline crosses way 1478774248 (84% area overlap)
114,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.052512/30.381635,189388811,https://www.openstreetmap.org/changeset/189388811,way,1561305473,2026-09-22T09:33:56Z,Rwanda,outline crosses way 1479420267 (97% area overlap)
115,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.052516/30.381588,189388811,https://www.openstreetmap.org/changeset/189388811,way,1561305474,2026-09-22T09:33:56Z,Rwanda,outline crosses way 1479420267 (71% area overlap)
116,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.053813/30.380611,189388811,https://www.openstreetmap.org/changeset/189388811,way,1561305487,2026-09-22T09:33:56Z,Rwanda,outline crosses way 1479420294 (85% area overlap)
117,crossing buildings,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.053774/30.380592,189388811,https://www.openstreetmap.org/changeset/189388811,way,1561305488,2026-09-22T09:33:56Z,Rwanda,outline crosses way 1479420294 (81% area overlap)
118,node connected highway and building,Pan_Nug,17280926,https://www.openstreetmap.org/#map=18/53.484197/-113.664030,189395448,https://www.openstreetmap.org/changeset/189395448,node,12463512159,2026-09-22T11:54:50Z,Canada,shared by highway way 1347383259 and building way 1347369967
119,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683706/77.258266,189394853,https://www.openstreetmap.org/changeset/189394853,way,1561326692,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326693 for 91% of its length
120,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683680/77.258252,189394853,https://www.openstreetmap.org/changeset/189394853,way,1561326693,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326692 for 63% of its length
121,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682461/77.258737,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276435,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276434 for 100% of its length
122,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682345/77.258947,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276465,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276466 for 100% of its length
123,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683575/77.258321,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276468,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276486 for 100% of its length
124,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682678/77.258708,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276483,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276434 for 100% of its length
125,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683626/77.258277,189394853,https://www.openstreetmap.org/changeset/189394853,way,1122276484,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326693 for 91% of its length
126,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683301/77.258223,189394853,https://www.openstreetmap.org/changeset/189394853,way,1076896371,2026-09-22T11:42:19Z,India,runs alongside existing way 1122276486 for 76% of its length
127,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.684260/77.257793,189394853,https://www.openstreetmap.org/changeset/189394853,way,1077615505,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326692 for 65% of its length
128,overlapping highway,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.683989/77.256954,189394853,https://www.openstreetmap.org/changeset/189394853,way,410990231,2026-09-22T11:42:19Z,India,runs alongside existing way 1561326692 for 63% of its length
129,way end node near other way,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682670/77.258572,189394853,https://www.openstreetmap.org/changeset/189394853,node,9880421476,2026-09-22T11:42:19Z,India,0.00m from way 1122276483 but not connected to it
130,way end node near other way,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682980/77.258422,189394853,https://www.openstreetmap.org/changeset/189394853,node,9880421473,2026-09-22T11:42:19Z,India,0.00m from way 1122276483 but not connected to it
131,way end node near other way,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682980/77.258422,189394853,https://www.openstreetmap.org/changeset/189394853,node,9880421473,2026-09-22T11:42:19Z,India,0.00m from way 1122276483 but not connected to it
132,way end node near other way,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.682670/77.258572,189394853,https://www.openstreetmap.org/changeset/189394853,node,9880421476,2026-09-22T11:42:19Z,India,0.00m from way 1122276483 but not connected to it
133,node connected highway and building,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.710814/77.236891,189394299,https://www.openstreetmap.org/changeset/189394299,node,13708409656,2026-09-22T11:31:14Z,India,shared by highway way 1496562447 and building way 1496562456
134,node connected highway and building,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.710724/77.236671,189394299,https://www.openstreetmap.org/changeset/189394299,node,13708409654,2026-09-22T11:31:14Z,India,shared by highway way 1496562448 and building way 1496562456
135,node connected highway and building,NI3_1785,20866715,https://www.openstreetmap.org/#map=18/28.708701/77.247344,189394299,https://www.openstreetmap.org/changeset/189394299,node,13906524167,2026-09-22T11:31:14Z,India,shared by highway way 1525695207 and building way 1525695208
136,crossing highway,Tomapping,22829112,https://www.openstreetmap.org/#map=18/-13.539261/33.410436,189393672,https://www.openstreetmap.org/changeset/189393672,way,673006843,2026-09-22T11:17:24Z,Malawi,crosses way 1561331691 without a shared junction node
137,node connected highway and building,Tomapping,22829112,https://www.openstreetmap.org/#map=18/-13.548607/33.391302,189393672,https://www.openstreetmap.org/changeset/189393672,node,14196777797,2026-09-22T11:17:24Z,Malawi,shared by highway way 1560503355 and building way 1560503314
138,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394130/37.343053,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345464,2026-09-22T13:03:59Z,Tanzania,outline crosses way 1559859866 (47% area overlap)
139,building inside building,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394130/37.343053,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345464,2026-09-22T13:03:59Z,Tanzania,fully contained with/containing way 1559859865
140,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394104/37.343402,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345470,2026-09-22T13:03:59Z,Tanzania,outline crosses way 1559859864 (64% area overlap)
141,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393437/37.343808,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345475,2026-09-22T13:03:59Z,Tanzania,outline crosses way 1559859857 (91% area overlap)
142,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393312/37.343617,189398816,https://www.openstreetmap.org/changeset/189398816,way,1561345479,2026-09-22T13:03:59Z,Tanzania,outline crosses way 1559859858 (93% area overlap)
143,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393868/37.346003,189398285,https://www.openstreetmap.org/changeset/189398285,way,1561341792,2026-09-22T12:54:25Z,Tanzania,outline crosses way 1559858511 (59% area overlap)
144,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393924/37.346018,189398285,https://www.openstreetmap.org/changeset/189398285,way,1561341793,2026-09-22T12:54:25Z,Tanzania,outline crosses way 1559858511 (33% area overlap)
145,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394002/37.345916,189398285,https://www.openstreetmap.org/changeset/189398285,way,1561341794,2026-09-22T12:54:25Z,Tanzania,outline crosses way 1559858512 (43% area overlap)
146,crossing buildings,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.376664/37.320162,189398066,https://www.openstreetmap.org/changeset/189398066,way,1561341274,2026-09-22T12:50:59Z,Tanzania,outline crosses way 1561364592 (21% area overlap)
147,duplicated node,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375640/37.319403,189397701,https://www.openstreetmap.org/changeset/189397701,node,14206284161,2026-09-22T12:45:17Z,Tanzania,within 0.00m of node 14206318494
148,duplicated node,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375672/37.319498,189397701,https://www.openstreetmap.org/changeset/189397701,node,14206284162,2026-09-22T12:45:17Z,Tanzania,within 0.00m of node 14206318495
149,duplicated node,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375628/37.319513,189397701,https://www.openstreetmap.org/changeset/189397701,node,14206284163,2026-09-22T12:45:17Z,Tanzania,within 0.00m of node 14206318496
150,duplicated node,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375596/37.319418,189397701,https://www.openstreetmap.org/changeset/189397701,node,14206284164,2026-09-22T12:45:17Z,Tanzania,within 0.00m of node 14206318497
151,building inside building,MOHAMEDI TZ,24430854,https://www.openstreetmap.org/#map=18/-6.375634/37.319458,189397701,https://www.openstreetmap.org/changeset/189397701,way,1561338858,2026-09-22T12:45:17Z,Tanzania,fully contained with/containing way 1561339650
152,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.371039/37.380226,189397322,https://www.openstreetmap.org/changeset/189397322,node,9242910266,2026-09-22T12:35:16Z,Tanzania,shared by highway way 1561337183 and building way 1001371187
153,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392758/37.335238,189401961,https://www.openstreetmap.org/changeset/189401961,way,1561358203,2026-09-22T14:06:59Z,Tanzania,outline crosses way 1559852699 (45% area overlap)
154,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393392/37.336345,189400814,https://www.openstreetmap.org/changeset/189400814,way,1561352923,2026-09-22T13:40:57Z,Tanzania,outline crosses way 1271129823 (61% area overlap)
155,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.394105/37.338954,189400173,https://www.openstreetmap.org/changeset/189400173,way,1561350119,2026-09-22T13:28:50Z,Tanzania,outline crosses way 1271126275 (13% area overlap)
156,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393165/37.340019,189399635,https://www.openstreetmap.org/changeset/189399635,way,1561348558,2026-09-22T13:18:42Z,Tanzania,outline crosses way 1317370016 (35% area overlap)
157,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393261/37.340513,189399635,https://www.openstreetmap.org/changeset/189399635,way,1561348563,2026-09-22T13:18:42Z,Tanzania,outline crosses way 1271110839 (48% area overlap)
158,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393545/37.341553,189399419,https://www.openstreetmap.org/changeset/189399419,way,1561347506,2026-09-22T13:13:34Z,Tanzania,outline crosses way 1271126267 (64% area overlap)
159,node connected highway and building,Agnes Petro,23585416,https://www.openstreetmap.org/#map=18/-6.376076/37.316906,189404555,https://www.openstreetmap.org/changeset/189404555,node,14206595537,2026-09-22T15:02:21Z,Tanzania,shared by highway way 1179916181 and building way 1561369840
160,node connected highway and building,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.454794/5.814411,189404241,https://www.openstreetmap.org/changeset/189404241,node,13838109572,2026-09-22T14:56:51Z,Nigeria,shared by highway way 550805550 and building way 1515055594
161,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025238/30.845828,189403806,https://www.openstreetmap.org/changeset/189403806,way,1561366393,2026-09-22T14:47:50Z,Zimbabwe,outline crosses way 1489195875 (96% area overlap)
162,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025115/30.845259,189403806,https://www.openstreetmap.org/changeset/189403806,way,1553319724,2026-09-22T14:47:50Z,Zimbabwe,outline crosses way 1489195879 (100% area overlap)
163,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.024059/30.845263,189403806,https://www.openstreetmap.org/changeset/189403806,way,1553319731,2026-09-22T14:47:50Z,Zimbabwe,outline crosses way 1489195884 (98% area overlap)
164,crossing buildings,Surveyor Lewinsky,16156201,https://www.openstreetmap.org/#map=18/-17.025313/30.846146,189403806,https://www.openstreetmap.org/changeset/189403806,way,1553475997,2026-09-22T14:47:50Z,Zimbabwe,outline crosses way 1489195868 (98% area overlap)
165,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446914/5.757371,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365636,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156377 (89% area overlap)
166,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446832/5.757529,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365637,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513157197 (98% area overlap)
167,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446846/5.757424,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365638,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156377 (4% area overlap)
168,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446895/5.757452,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365639,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156378 (76% area overlap)
169,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446997/5.757423,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365640,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156373 (56% area overlap)
170,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.446997/5.757423,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365640,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156372 (3% area overlap)
171,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.447055/5.757541,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365641,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156372 (94% area overlap)
172,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.447174/5.757630,189403672,https://www.openstreetmap.org/changeset/189403672,way,1561365642,2026-09-22T14:44:28Z,Nigeria,outline crosses way 1513156371 (95% area overlap)
173,feature mapped without primary tag,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328212/37.425991,189412997,https://www.openstreetmap.org/changeset/189412997,node,14206898415,2026-09-22T17:49:47Z,Tanzania,tags present but none are a primary key: ['source']
174,feature mapped without primary tag,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328194/37.426379,189412997,https://www.openstreetmap.org/changeset/189412997,node,7908183619,2026-09-22T17:49:47Z,Tanzania,tags present but none are a primary key: ['source']
175,duplicated node,EssieMaina,13838975,https://www.openstreetmap.org/#map=18/-0.562257/37.152471,189417731,https://www.openstreetmap.org/changeset/189417731,node,14207269455,2026-09-22T19:45:52Z,Kenya,within 0.02m of node 14207269467
176,duplicated node,EssieMaina,13838975,https://www.openstreetmap.org/#map=18/-0.561580/37.153194,189417731,https://www.openstreetmap.org/changeset/189417731,node,14207269545,2026-09-22T19:45:52Z,Kenya,within 0.04m of node 14207269547
177,crossing buildings,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151745/30.144668,189403001,https://www.openstreetmap.org/changeset/189403001,way,1561363156,2026-09-22T14:29:54Z,Rwanda,outline crosses way 1546900715 (6% area overlap)
178,crossing buildings,Christine_Kinuthia,12182126,https://www.openstreetmap.org/#map=18/-0.622105/37.218473,189402491,https://www.openstreetmap.org/changeset/189402491,way,1561360324,2026-09-22T14:18:52Z,Kenya,outline crosses way 1561371543 (88% area overlap)
182,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.453891/5.738853,189405270,https://www.openstreetmap.org/changeset/189405270,way,1561371842,2026-09-22T15:13:44Z,Nigeria,outline crosses way 1515305914 (93% area overlap)
183,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.453020/5.742822,189404998,https://www.openstreetmap.org/changeset/189404998,way,1561371323,2026-09-22T15:10:17Z,Nigeria,outline crosses way 1515052997 (95% area overlap)
184,building inside building,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.453042/5.742789,189404998,https://www.openstreetmap.org/changeset/189404998,way,1561371324,2026-09-22T15:10:17Z,Nigeria,fully contained with/containing way 1515052997
185,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.453082/5.742777,189404998,https://www.openstreetmap.org/changeset/189404998,way,1561371325,2026-09-22T15:10:17Z,Nigeria,outline crosses way 1515052997 (96% area overlap)
186,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.453059/5.742690,189404998,https://www.openstreetmap.org/changeset/189404998,way,1561371326,2026-09-22T15:10:17Z,Nigeria,outline crosses way 1515052997 (60% area overlap)
187,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.413216/37.411803,189411171,https://www.openstreetmap.org/changeset/189411171,way,1561391848,2026-09-22T17:07:13Z,Tanzania,outline crosses way 927477365 (47% area overlap)
188,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.413406/37.412130,189411078,https://www.openstreetmap.org/changeset/189411078,way,1561391639,2026-09-22T17:05:00Z,Tanzania,outline crosses way 927477359 (8% area overlap)
189,node connected highway and building,Paul il cileno,24563274,https://www.openstreetmap.org/#map=18/-2.188969/30.091727,189410718,https://www.openstreetmap.org/changeset/189410718,node,14049252774,2026-09-22T16:57:38Z,Rwanda,shared by highway way 1544575586 and building way 1544575585
190,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.413202/37.412127,189411138,https://www.openstreetmap.org/changeset/189411138,way,1561391747,2026-09-22T17:06:23Z,Tanzania,outline crosses way 927477359 (77% area overlap)
191,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330269/37.425871,189410754,https://www.openstreetmap.org/changeset/189410754,way,862957578,2026-09-22T16:58:20Z,Tanzania,crosses way 1561390493 without a shared junction node
192,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.329585/37.425428,189409809,https://www.openstreetmap.org/changeset/189409809,way,1561387928,2026-09-22T16:41:03Z,Tanzania,outline crosses way 1003637836 (51% area overlap)
194,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.329534/37.426159,189409712,https://www.openstreetmap.org/changeset/189409712,way,1561387597,2026-09-22T16:38:51Z,Tanzania,outline crosses way 673706108 (22% area overlap)
195,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.329961/37.425262,189409520,https://www.openstreetmap.org/changeset/189409520,way,1561386960,2026-09-22T16:35:27Z,Tanzania,outline crosses way 673706111 (39% area overlap)
196,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330239/37.425651,189409424,https://www.openstreetmap.org/changeset/189409424,way,1561386295,2026-09-22T16:33:21Z,Tanzania,outline crosses way 1003644692 (13% area overlap)
197,duplicated node,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.067089/30.427360,189437265,https://www.openstreetmap.org/changeset/189437265,node,14208674228,2026-09-23T08:54:06Z,Rwanda,within 0.04m of node 14208674235
199,duplicated node,Lior Lumen Wiradinata,24443824,https://www.openstreetmap.org/#map=18/-15.366837/28.392888,189444583,https://www.openstreetmap.org/changeset/189444583,node,14209104941,2026-09-23T11:37:51Z,Zambia,within 0.01m of node 14209104945
216,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332525/37.427429,189413175,https://www.openstreetmap.org/changeset/189413175,way,1561400740,2026-09-22T17:53:39Z,Tanzania,outline crosses way 673706092 (16% area overlap)
217,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332525/37.427429,189413175,https://www.openstreetmap.org/changeset/189413175,way,1561400740,2026-09-22T17:53:39Z,Tanzania,outline crosses way 1003898838 (47% area overlap)
218,node connected highway and building,Jacob Whittaker,24582093,https://www.openstreetmap.org/#map=18/-2.269189/30.216091,189412936,https://www.openstreetmap.org/changeset/189412936,node,14206880454,2026-09-22T17:48:10Z,Rwanda,shared by highway way 375329437 and building way 1561400061
219,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332352/37.427322,189413334,https://www.openstreetmap.org/changeset/189413334,way,1561401537,2026-09-22T17:56:18Z,Tanzania,outline crosses way 1003637842 (27% area overlap)
220,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.688232/76.357267,189451873,https://www.openstreetmap.org/changeset/189451873,node,14209474899,2026-09-23T14:06:46Z,India,within 0.00m of node 14209475506
221,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.673576/76.344281,189451751,https://www.openstreetmap.org/changeset/189451751,node,14209470130,2026-09-23T14:04:37Z,India,within 0.00m of node 14209470131
222,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.672890/76.324836,189451678,https://www.openstreetmap.org/changeset/189451678,node,14209380548,2026-09-23T14:02:57Z,India,within 0.00m of node 14209380549
223,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.673618/76.316972,189451678,https://www.openstreetmap.org/changeset/189451678,node,14209380563,2026-09-23T14:02:57Z,India,within 0.00m of node 14209380564
224,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.639662/76.297496,189451516,https://www.openstreetmap.org/changeset/189451516,node,14209459195,2026-09-23T13:59:26Z,India,within 0.00m of node 14209459196
225,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.641996/76.299101,189451516,https://www.openstreetmap.org/changeset/189451516,node,14209460905,2026-09-23T13:59:26Z,India,within 0.00m of node 14209460906
226,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.562896/76.079635,189450897,https://www.openstreetmap.org/changeset/189450897,node,14209416318,2026-09-23T13:47:48Z,India,within 0.00m of node 14209416319
227,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.651419/76.025226,189450821,https://www.openstreetmap.org/changeset/189450821,node,14209417976,2026-09-23T13:45:57Z,India,within 0.00m of node 14209417977
228,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.842303/75.979896,189452833,https://www.openstreetmap.org/changeset/189452833,node,14209475546,2026-09-23T14:28:34Z,India,within 0.00m of node 14209475547
229,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.709782/76.252786,189452469,https://www.openstreetmap.org/changeset/189452469,node,14209494224,2026-09-23T14:20:37Z,India,within 0.00m of node 14209494225
230,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.759937/76.276302,189452406,https://www.openstreetmap.org/changeset/189452406,node,14209476654,2026-09-23T14:19:12Z,India,within 0.00m of node 14209476655
231,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.747369/76.283599,189452341,https://www.openstreetmap.org/changeset/189452341,node,14209485346,2026-09-23T14:17:38Z,India,within 0.00m of node 14209485347
232,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.711440/76.292713,189452259,https://www.openstreetmap.org/changeset/189452259,node,14209471685,2026-09-23T14:15:40Z,India,within 0.00m of node 14209471686
233,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.711299/76.291131,189452259,https://www.openstreetmap.org/changeset/189452259,node,14209471692,2026-09-23T14:15:40Z,India,within 0.00m of node 14209471693
234,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.722295/76.332187,189452172,https://www.openstreetmap.org/changeset/189452172,node,14209474735,2026-09-23T14:13:38Z,India,within 0.00m of node 14209474736
235,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.701177/76.388672,189451914,https://www.openstreetmap.org/changeset/189451914,node,14209476302,2026-09-23T14:07:54Z,India,within 0.00m of node 14209476303
236,node connected highway and building,Kv1n20,23306717,https://www.openstreetmap.org/#map=18/-2.224054/30.130727,189412472,https://www.openstreetmap.org/changeset/189412472,node,6337468406,2026-09-22T17:36:56Z,Rwanda,shared by highway way 676767096 and building way 1561396668
237,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.368319/37.384628,189412277,https://www.openstreetmap.org/changeset/189412277,way,1561396160,2026-09-22T17:33:03Z,Tanzania,outline crosses way 1002206812 (63% area overlap)
238,overlapping highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.343918/37.406541,189411997,https://www.openstreetmap.org/changeset/189411997,way,651862057,2026-09-22T17:26:40Z,Tanzania,runs alongside existing way 1561040512 for 100% of its length
239,way end node near other way,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.338641/37.415155,189411997,https://www.openstreetmap.org/changeset/189411997,node,14206806996,2026-09-22T17:26:40Z,Tanzania,0.00m from way 651862057 but not connected to it
240,way end node near other way,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.338641/37.415155,189411997,https://www.openstreetmap.org/changeset/189411997,node,7425045818,2026-09-22T17:26:40Z,Tanzania,0.00m from way 1561394937 but not connected to it
241,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.339231/37.414154,189411924,https://www.openstreetmap.org/changeset/189411924,way,1561394638,2026-09-22T17:25:05Z,Tanzania,crosses way 651862057 without a shared junction node
242,node connected highway and building,Kv1n20,23306717,https://www.openstreetmap.org/#map=18/-2.224055/30.130727,189411295,https://www.openstreetmap.org/changeset/189411295,node,6337468406,2026-09-22T17:09:52Z,Rwanda,shared by highway way 676767096 and building way 1561396668
243,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328163/37.427507,189416289,https://www.openstreetmap.org/changeset/189416289,way,1561415188,2026-09-22T19:07:32Z,Tanzania,outline crosses way 673706101 (28% area overlap)
244,node connected highway and building,Jacob Whittaker,24582093,https://www.openstreetmap.org/#map=18/-2.269781/30.214655,189411970,https://www.openstreetmap.org/changeset/189411970,node,14206839959,2026-09-22T17:26:04Z,Rwanda,shared by highway way 375329438 and building way 1561394770
245,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328972/37.426734,189415906,https://www.openstreetmap.org/changeset/189415906,way,1561413318,2026-09-22T18:57:31Z,Tanzania,outline crosses way 673706105 (26% area overlap)
246,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328973/37.426689,189415802,https://www.openstreetmap.org/changeset/189415802,way,1561412950,2026-09-22T18:54:18Z,Tanzania,outline crosses way 1561413190 (39% area overlap)
247,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328974/37.426730,189415782,https://www.openstreetmap.org/changeset/189415782,way,1561412939,2026-09-22T18:53:54Z,Tanzania,outline crosses way 673706105 (32% area overlap)
