s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
183,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.453020/5.742822,189404998,https://www.openstreetmap.org/changeset/189404998,way,1561371323,2026-09-22T15:10:17Z,Nigeria,outline crosses way 1515052997 (95% area overlap)
184,building inside building,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.453042/5.742789,189404998,https://www.openstreetmap.org/changeset/189404998,way,1561371324,2026-09-22T15:10:17Z,Nigeria,fully contained with/containing way 1515052997
185,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.453082/5.742777,189404998,https://www.openstreetmap.org/changeset/189404998,way,1561371325,2026-09-22T15:10:17Z,Nigeria,outline crosses way 1515052997 (96% area overlap)
186,crossing buildings,Natalia Wiederkehr,24091393,https://www.openstreetmap.org/#map=18/7.453059/5.742690,189404998,https://www.openstreetmap.org/changeset/189404998,way,1561371326,2026-09-22T15:10:17Z,Nigeria,outline crosses way 1515052997 (60% area overlap)
187,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.413216/37.411803,189411171,https://www.openstreetmap.org/changeset/189411171,way,1561391848,2026-09-22T17:07:13Z,Tanzania,outline crosses way 927477365 (47% area overlap)
188,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.413406/37.412130,189411078,https://www.openstreetmap.org/changeset/189411078,way,1561391639,2026-09-22T17:05:00Z,Tanzania,outline crosses way 927477359 (8% area overlap)
189,node connected highway and building,Paul il cileno,24563274,https://www.openstreetmap.org/#map=18/-2.188969/30.091727,189410718,https://www.openstreetmap.org/changeset/189410718,node,14049252774,2026-09-22T16:57:38Z,Rwanda,shared by highway way 1544575586 and building way 1544575585
190,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.413202/37.412127,189411138,https://www.openstreetmap.org/changeset/189411138,way,1561391747,2026-09-22T17:06:23Z,Tanzania,outline crosses way 927477359 (77% area overlap)
191,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330269/37.425871,189410754,https://www.openstreetmap.org/changeset/189410754,way,862957578,2026-09-22T16:58:20Z,Tanzania,crosses way 1561390493 without a shared junction node
192,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.329585/37.425428,189409809,https://www.openstreetmap.org/changeset/189409809,way,1561387928,2026-09-22T16:41:03Z,Tanzania,outline crosses way 1003637836 (51% area overlap)
194,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.329534/37.426159,189409712,https://www.openstreetmap.org/changeset/189409712,way,1561387597,2026-09-22T16:38:51Z,Tanzania,outline crosses way 673706108 (22% area overlap)
195,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.329961/37.425262,189409520,https://www.openstreetmap.org/changeset/189409520,way,1561386960,2026-09-22T16:35:27Z,Tanzania,outline crosses way 673706111 (39% area overlap)
196,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330239/37.425651,189409424,https://www.openstreetmap.org/changeset/189409424,way,1561386295,2026-09-22T16:33:21Z,Tanzania,outline crosses way 1003644692 (13% area overlap)
197,duplicated node,TeBaMa,6519568,https://www.openstreetmap.org/#map=18/-2.067089/30.427360,189437265,https://www.openstreetmap.org/changeset/189437265,node,14208674228,2026-09-23T08:54:06Z,Rwanda,within 0.04m of node 14208674235
199,duplicated node,Lior Lumen Wiradinata,24443824,https://www.openstreetmap.org/#map=18/-15.366837/28.392888,189444583,https://www.openstreetmap.org/changeset/189444583,node,14209104941,2026-09-23T11:37:51Z,Zambia,within 0.01m of node 14209104945
216,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332525/37.427429,189413175,https://www.openstreetmap.org/changeset/189413175,way,1561400740,2026-09-22T17:53:39Z,Tanzania,outline crosses way 673706092 (16% area overlap)
217,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332525/37.427429,189413175,https://www.openstreetmap.org/changeset/189413175,way,1561400740,2026-09-22T17:53:39Z,Tanzania,outline crosses way 1003898838 (47% area overlap)
218,node connected highway and building,Jacob Whittaker,24582093,https://www.openstreetmap.org/#map=18/-2.269189/30.216091,189412936,https://www.openstreetmap.org/changeset/189412936,node,14206880454,2026-09-22T17:48:10Z,Rwanda,shared by highway way 375329437 and building way 1561400061
219,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332352/37.427322,189413334,https://www.openstreetmap.org/changeset/189413334,way,1561401537,2026-09-22T17:56:18Z,Tanzania,outline crosses way 1003637842 (27% area overlap)
220,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.688232/76.357267,189451873,https://www.openstreetmap.org/changeset/189451873,node,14209474899,2026-09-23T14:06:46Z,India,within 0.00m of node 14209475506
221,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.673576/76.344281,189451751,https://www.openstreetmap.org/changeset/189451751,node,14209470130,2026-09-23T14:04:37Z,India,within 0.00m of node 14209470131
222,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.672890/76.324836,189451678,https://www.openstreetmap.org/changeset/189451678,node,14209380548,2026-09-23T14:02:57Z,India,within 0.00m of node 14209380549
223,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.673618/76.316972,189451678,https://www.openstreetmap.org/changeset/189451678,node,14209380563,2026-09-23T14:02:57Z,India,within 0.00m of node 14209380564
224,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.639662/76.297496,189451516,https://www.openstreetmap.org/changeset/189451516,node,14209459195,2026-09-23T13:59:26Z,India,within 0.00m of node 14209459196
225,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.641996/76.299101,189451516,https://www.openstreetmap.org/changeset/189451516,node,14209460905,2026-09-23T13:59:26Z,India,within 0.00m of node 14209460906
226,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.562896/76.079635,189450897,https://www.openstreetmap.org/changeset/189450897,node,14209416318,2026-09-23T13:47:48Z,India,within 0.00m of node 14209416319
227,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.651419/76.025226,189450821,https://www.openstreetmap.org/changeset/189450821,node,14209417976,2026-09-23T13:45:57Z,India,within 0.00m of node 14209417977
228,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.842303/75.979896,189452833,https://www.openstreetmap.org/changeset/189452833,node,14209475546,2026-09-23T14:28:34Z,India,within 0.00m of node 14209475547
229,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.709782/76.252786,189452469,https://www.openstreetmap.org/changeset/189452469,node,14209494224,2026-09-23T14:20:37Z,India,within 0.00m of node 14209494225
230,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.759937/76.276302,189452406,https://www.openstreetmap.org/changeset/189452406,node,14209476654,2026-09-23T14:19:12Z,India,within 0.00m of node 14209476655
231,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.747369/76.283599,189452341,https://www.openstreetmap.org/changeset/189452341,node,14209485346,2026-09-23T14:17:38Z,India,within 0.00m of node 14209485347
232,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.711440/76.292713,189452259,https://www.openstreetmap.org/changeset/189452259,node,14209471685,2026-09-23T14:15:40Z,India,within 0.00m of node 14209471686
233,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.711299/76.291131,189452259,https://www.openstreetmap.org/changeset/189452259,node,14209471692,2026-09-23T14:15:40Z,India,within 0.00m of node 14209471693
234,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.722295/76.332187,189452172,https://www.openstreetmap.org/changeset/189452172,node,14209474735,2026-09-23T14:13:38Z,India,within 0.00m of node 14209474736
235,duplicated node,Dnyaneshwarisolanke,23613325,https://www.openstreetmap.org/#map=18/10.701177/76.388672,189451914,https://www.openstreetmap.org/changeset/189451914,node,14209476302,2026-09-23T14:07:54Z,India,within 0.00m of node 14209476303
236,node connected highway and building,Kv1n20,23306717,https://www.openstreetmap.org/#map=18/-2.224054/30.130727,189412472,https://www.openstreetmap.org/changeset/189412472,node,6337468406,2026-09-22T17:36:56Z,Rwanda,shared by highway way 676767096 and building way 1561396668
237,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.368319/37.384628,189412277,https://www.openstreetmap.org/changeset/189412277,way,1561396160,2026-09-22T17:33:03Z,Tanzania,outline crosses way 1002206812 (63% area overlap)
238,overlapping highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.343918/37.406541,189411997,https://www.openstreetmap.org/changeset/189411997,way,651862057,2026-09-22T17:26:40Z,Tanzania,runs alongside existing way 1561040512 for 100% of its length
239,way end node near other way,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.338641/37.415155,189411997,https://www.openstreetmap.org/changeset/189411997,node,14206806996,2026-09-22T17:26:40Z,Tanzania,0.00m from way 651862057 but not connected to it
240,way end node near other way,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.338641/37.415155,189411997,https://www.openstreetmap.org/changeset/189411997,node,7425045818,2026-09-22T17:26:40Z,Tanzania,0.00m from way 1561394937 but not connected to it
241,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.339231/37.414154,189411924,https://www.openstreetmap.org/changeset/189411924,way,1561394638,2026-09-22T17:25:05Z,Tanzania,crosses way 651862057 without a shared junction node
242,node connected highway and building,Kv1n20,23306717,https://www.openstreetmap.org/#map=18/-2.224055/30.130727,189411295,https://www.openstreetmap.org/changeset/189411295,node,6337468406,2026-09-22T17:09:52Z,Rwanda,shared by highway way 676767096 and building way 1561396668
243,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328163/37.427507,189416289,https://www.openstreetmap.org/changeset/189416289,way,1561415188,2026-09-22T19:07:32Z,Tanzania,outline crosses way 673706101 (28% area overlap)
244,node connected highway and building,Jacob Whittaker,24582093,https://www.openstreetmap.org/#map=18/-2.269781/30.214655,189411970,https://www.openstreetmap.org/changeset/189411970,node,14206839959,2026-09-22T17:26:04Z,Rwanda,shared by highway way 375329438 and building way 1561394770
245,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328972/37.426734,189415906,https://www.openstreetmap.org/changeset/189415906,way,1561413318,2026-09-22T18:57:31Z,Tanzania,outline crosses way 673706105 (26% area overlap)
246,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328973/37.426689,189415802,https://www.openstreetmap.org/changeset/189415802,way,1561412950,2026-09-22T18:54:18Z,Tanzania,outline crosses way 1561413190 (39% area overlap)
247,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328974/37.426730,189415782,https://www.openstreetmap.org/changeset/189415782,way,1561412939,2026-09-22T18:53:54Z,Tanzania,outline crosses way 673706105 (32% area overlap)
248,duplicated node,MartinBarcala,24578004,https://www.openstreetmap.org/#map=18/1.028456/32.725241,189464212,https://www.openstreetmap.org/changeset/189464212,node,14210116020,2026-09-23T18:36:20Z,Uganda,within 0.00m of node 14210116024
249,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328169/37.426827,189416218,https://www.openstreetmap.org/changeset/189416218,way,1561414937,2026-09-22T19:05:59Z,Tanzania,outline crosses way 673706103 (4% area overlap)
250,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332706/37.427776,189415113,https://www.openstreetmap.org/changeset/189415113,way,436533173,2026-09-22T18:38:01Z,Tanzania,crosses way 1561417595 without a shared junction node
251,overlapping highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330765/37.427318,189415113,https://www.openstreetmap.org/changeset/189415113,way,1003652734,2026-09-22T18:38:01Z,Tanzania,runs alongside existing way 1003652735 for 88% of its length
252,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.423636/37.467961,189415113,https://www.openstreetmap.org/changeset/189415113,node,8035364920,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862470082 and building way 1008209217
253,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.424075/37.467554,189415113,https://www.openstreetmap.org/changeset/189415113,node,9301351965,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862482184 and building way 1008209224
254,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422341/37.465532,189415113,https://www.openstreetmap.org/changeset/189415113,node,9301352088,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862482202 and building way 1008209254
255,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422544/37.465218,189415113,https://www.openstreetmap.org/changeset/189415113,node,9301352089,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862482206 and building way 1008209254
256,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422871/37.464362,189415113,https://www.openstreetmap.org/changeset/189415113,node,9301352013,2026-09-22T18:38:01Z,Tanzania,shared by highway way 862534986 and building way 1008209236
257,overlapping highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331054/37.427348,189414910,https://www.openstreetmap.org/changeset/189414910,way,1561409938,2026-09-22T18:31:39Z,Tanzania,runs alongside existing way 1003646782 for 82% of its length
258,way end node near other way,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331159/37.427366,189414895,https://www.openstreetmap.org/changeset/189414895,node,14206988313,2026-09-22T18:31:09Z,Tanzania,0.00m from way 1561409939 but not connected to it
259,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330994/37.426992,189414850,https://www.openstreetmap.org/changeset/189414850,way,1003650176,2026-09-22T18:30:01Z,Tanzania,crosses way 1003652733 without a shared junction node
260,overlapping highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331044/37.427349,189414850,https://www.openstreetmap.org/changeset/189414850,way,1561409938,2026-09-22T18:30:01Z,Tanzania,runs alongside existing way 1003646782 for 82% of its length
261,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.423636/37.467961,189414850,https://www.openstreetmap.org/changeset/189414850,node,8035364920,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862470082 and building way 1008209217
262,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.424075/37.467554,189414850,https://www.openstreetmap.org/changeset/189414850,node,9301351965,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862482184 and building way 1008209224
263,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422341/37.465532,189414850,https://www.openstreetmap.org/changeset/189414850,node,9301352088,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862482202 and building way 1008209254
264,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422544/37.465218,189414850,https://www.openstreetmap.org/changeset/189414850,node,9301352089,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862482206 and building way 1008209254
265,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422871/37.464362,189414850,https://www.openstreetmap.org/changeset/189414850,node,9301352013,2026-09-22T18:30:01Z,Tanzania,shared by highway way 862534986 and building way 1008209236
266,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330986/37.427473,189414360,https://www.openstreetmap.org/changeset/189414360,way,1561407066,2026-09-22T18:17:31Z,Tanzania,outline crosses way 673706022 (6% area overlap)
267,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.330986/37.427473,189414360,https://www.openstreetmap.org/changeset/189414360,way,1561407066,2026-09-22T18:17:31Z,Tanzania,outline crosses way 673706024 (53% area overlap)
268,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331599/37.427569,189414160,https://www.openstreetmap.org/changeset/189414160,way,1561405393,2026-09-22T18:14:14Z,Tanzania,outline crosses way 1003644694 (9% area overlap)
269,node connected highway and building,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.354379/37.392834,189413882,https://www.openstreetmap.org/changeset/189413882,node,9249964310,2026-09-22T18:08:03Z,Tanzania,shared by highway way 792557770 and building way 1002227129
270,node connected highway and building,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.354048/37.393504,189413882,https://www.openstreetmap.org/changeset/189413882,node,9249964315,2026-09-22T18:08:03Z,Tanzania,shared by highway way 863714508 and building way 1002227130
271,node connected highway and building,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.353732/37.393774,189413882,https://www.openstreetmap.org/changeset/189413882,node,9249964335,2026-09-22T18:08:03Z,Tanzania,shared by highway way 872243109 and building way 1002227135
272,node connected highway and building,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.353732/37.393774,189413882,https://www.openstreetmap.org/changeset/189413882,node,9249964334,2026-09-22T18:08:03Z,Tanzania,shared by highway way 872243109 and building way 1002227135
273,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392105/37.344712,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431343,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1560250183 (56% area overlap)
274,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392253/37.344685,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431346,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1560250184 (27% area overlap)
275,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392425/37.344562,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431349,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1271126335 (32% area overlap)
276,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393132/37.344501,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431361,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1559858946 (17% area overlap)
277,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.393120/37.344420,189418229,https://www.openstreetmap.org/changeset/189418229,way,1561431362,2026-09-22T19:59:28Z,Tanzania,outline crosses way 1559858946 (65% area overlap)
278,feature mapped without primary tag,Athumani Msangi,24430799,https://www.openstreetmap.org/#map=18/-6.355627/37.389919,189469104,https://www.openstreetmap.org/changeset/189469104,node,14183377770,2026-09-23T20:57:03Z,Tanzania,tags present but none are a primary key: ['road']
279,crossing buildings,EssieMaina,13838975,https://www.openstreetmap.org/#map=18/-0.561112/37.155526,189417731,https://www.openstreetmap.org/changeset/189417731,way,1561426555,2026-09-22T19:45:52Z,Kenya,outline crosses way 1561426556 (6% area overlap)
280,crossing buildings,Dannyoung,11010237,https://www.openstreetmap.org/#map=18/-0.604228/37.214400,189417589,https://www.openstreetmap.org/changeset/189417589,way,1561425899,2026-09-22T19:41:19Z,Kenya,outline crosses way 1560294241 (16% area overlap)
281,crossing buildings,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-14.973075/34.972217,189417045,https://www.openstreetmap.org/changeset/189417045,way,1561417890,2026-09-22T19:26:55Z,Malawi,outline crosses way 1557787005 (96% area overlap)
282,building inside building,STIVIN SUMAYAN,24430822,https://www.openstreetmap.org/#map=18/-14.973689/34.972192,189417045,https://www.openstreetmap.org/changeset/189417045,way,1561417891,2026-09-22T19:26:55Z,Malawi,fully contained with/containing way 1557787023
283,crossing buildings,helio1972,24190017,https://www.openstreetmap.org/#map=18/9.177844/9.009652,189416976,https://www.openstreetmap.org/changeset/189416976,way,1561417614,2026-09-22T19:25:19Z,Nigeria,outline crosses way 1550654845 (94% area overlap)
284,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.423636/37.467961,189416972,https://www.openstreetmap.org/changeset/189416972,node,8035364920,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862470082 and building way 1008209217
285,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.424075/37.467554,189416972,https://www.openstreetmap.org/changeset/189416972,node,9301351965,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862482184 and building way 1008209224
286,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422341/37.465532,189416972,https://www.openstreetmap.org/changeset/189416972,node,9301352088,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862482202 and building way 1008209254
287,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422544/37.465218,189416972,https://www.openstreetmap.org/changeset/189416972,node,9301352089,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862482206 and building way 1008209254
288,node connected highway and building,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.422871/37.464362,189416972,https://www.openstreetmap.org/changeset/189416972,node,9301352013,2026-09-22T19:25:11Z,Tanzania,shared by highway way 862534986 and building way 1008209236
289,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.331773/37.428296,189416812,https://www.openstreetmap.org/changeset/189416812,way,1561417135,2026-09-22T19:20:07Z,Tanzania,outline crosses way 673706001 (69% area overlap)
290,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328117/37.427433,189416329,https://www.openstreetmap.org/changeset/189416329,way,1561415350,2026-09-22T19:08:28Z,Tanzania,outline crosses way 673706100 (13% area overlap)
291,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.328179/37.427408,189416306,https://www.openstreetmap.org/changeset/189416306,way,1561415266,2026-09-22T19:08:01Z,Tanzania,outline crosses way 673706100 (52% area overlap)
292,crossing buildings,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.456001/37.392543,189420086,https://www.openstreetmap.org/changeset/189420086,way,1561445540,2026-09-22T20:51:17Z,Tanzania,outline crosses way 833094837 (16% area overlap)
293,crossing highway,Mtaalam,24271963,https://www.openstreetmap.org/#map=18/-6.332759/37.430277,189419877,https://www.openstreetmap.org/changeset/189419877,way,975344664,2026-09-22T20:44:18Z,Tanzania,crosses way 673706013 without a shared junction node
294,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.392068/37.342908,189418663,https://www.openstreetmap.org/changeset/189418663,way,1561433425,2026-09-22T20:11:34Z,Tanzania,outline crosses way 1560247775 (82% area overlap)
295,crossing buildings,Goodluck Michael,24398072,https://www.openstreetmap.org/#map=18/-6.391758/37.342693,189418663,https://www.openstreetmap.org/changeset/189418663,way,1561433429,2026-09-22T20:11:34Z,Tanzania,outline crosses way 1560247773 (65% area overlap)
296,crossing highway,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/-2.319202/30.168700,189421994,https://www.openstreetmap.org/changeset/189421994,way,1561000708,2026-09-22T21:59:02Z,Rwanda,crosses way 1560999560 without a shared junction node
297,way end node near other way,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/-2.319202/30.168700,189421994,https://www.openstreetmap.org/changeset/189421994,node,14207904954,2026-09-22T21:59:02Z,Rwanda,0.00m from way 1560999560 but not connected to it
298,crossing highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.319202/30.168700,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561000708,2026-09-22T21:58:31Z,Rwanda,crosses way 1560999560 without a shared junction node
299,crossing highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.313974/30.172217,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561299969,2026-09-22T21:58:31Z,Rwanda,crosses way 1561293276 without a shared junction node
300,crossing highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.332218/30.160741,189421986,https://www.openstreetmap.org/changeset/189421986,way,910088385,2026-09-22T21:58:31Z,Rwanda,crosses way 1560985762 without a shared junction node
301,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.319690/30.182783,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561003154,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1560999560 for 100% of its length
302,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.310469/30.172632,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561298746,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1561293869 for 100% of its length
303,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.316370/30.174670,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561299969,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1560992650 for 100% of its length
304,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.314123/30.175686,189421986,https://www.openstreetmap.org/changeset/189421986,way,1561298462,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1561293276 for 100% of its length
305,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.342028/30.158198,189421986,https://www.openstreetmap.org/changeset/189421986,way,910088385,2026-09-22T21:58:31Z,Rwanda,runs alongside existing way 1560985762 for 100% of its length
306,way end node near other way,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.319202/30.168700,189421986,https://www.openstreetmap.org/changeset/189421986,node,14207904954,2026-09-22T21:58:31Z,Rwanda,0.00m from way 1560999560 but not connected to it
307,crossing highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.332218/30.160741,189421683,https://www.openstreetmap.org/changeset/189421683,way,910088385,2026-09-22T21:47:37Z,Rwanda,crosses way 1560985762 without a shared junction node
308,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.319947/30.154225,189421683,https://www.openstreetmap.org/changeset/189421683,way,1560988795,2026-09-22T21:47:37Z,Rwanda,runs alongside existing way 1560997276 for 100% of its length
309,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/-2.342028/30.158198,189421683,https://www.openstreetmap.org/changeset/189421683,way,910088385,2026-09-22T21:47:37Z,Rwanda,runs alongside existing way 1560985762 for 100% of its length
310,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.423853/32.622546,189421107,https://www.openstreetmap.org/changeset/189421107,way,1485796876,2026-09-22T21:26:06Z,Uganda,runs alongside existing way 1353712386 for 100% of its length
311,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.423333/32.623151,189421107,https://www.openstreetmap.org/changeset/189421107,way,1059497821,2026-09-22T21:26:06Z,Uganda,runs alongside existing way 1485796883 for 96% of its length
312,overlapping highway,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.431434/32.606594,189420955,https://www.openstreetmap.org/changeset/189420955,way,1510533783,2026-09-22T21:19:11Z,Uganda,runs alongside existing way 1510533782 for 100% of its length
313,node connected highway and building,Alpha_Planet,24368838,https://www.openstreetmap.org/#map=18/0.480320/32.498953,189420659,https://www.openstreetmap.org/changeset/189420659,node,12961367296,2026-09-22T21:09:09Z,Uganda,shared by highway way 1426170495 and building way 1410576548
314,node connected highway and building,KingVik_TT,24345800,https://www.openstreetmap.org/#map=18/0.228787/32.462173,189422565,https://www.openstreetmap.org/changeset/189422565,node,13861543315,2026-09-22T22:25:13Z,Uganda,shared by highway way 199594176 and building way 1518837216
